Statistic,Value
Mean,18330.21569
Standard Error,305.2187622
Median,18330
Mode,18330
Standard Deviation,2179.697945
Sample Variance,4751083.133
Kurtosis,0.284091435
Skewness,0.215762672
Range,11201
Minimum,13113
Maximum,24314
Sum,934841
Count,51
