Date,Percentage
12/1/14,1.7
1/1/15,2.6
2/1/15,1.9
3/1/15,2.3
4/1/15,1.7
5/1/15,1.1
6/1/15,2.6
7/1/15,3
8/1/15,2.5
9/1/15,1.4
10/1/15,2.3
11/1/15,2
12/1/15,2.2
1/1/16,2.3
2/1/16,1.4
